,Isotope,Conc-init,Conc-final
0,U-233,0.0,0.0
1,U-234,1.2866288521436575e-07,0.00024880183195953484
2,U-235,1.94529395519135,2.127550261987261
3,U-236,0.6830755854533431,0.7525779001720223
4,U-237,1.2522453246040961e-09,9.761949033162667e-18
5,U-238,83.76201356716814,83.76200415569791
6,U-239,0.00011230127740466014,0.0
7,Np-234,0.0,0.0
8,Np-235,0.0,0.0
9,Np-236,0.0,0.0
10,Np-237,3.812180206785016e-06,0.033216904274494384
11,Np-238,3.747595658891379e-09,3.7844381127478833e-13
12,Np-239,0.016254204250676592,5.507520945100682e-11
13,Np-240,0.0,0.0
14,Pu-235,0.0,0.0
15,Pu-236,0.0,0.0
16,Pu-237,0.0,0.0
17,Pu-238,1.9346020734665267e-05,2.685286068368942e-06
18,Pu-239,6.483171979831524,6.3172869508007725
19,Pu-240,0.7005371110259667,0.6310213054505613
20,Pu-241,0.0397658167980764,3.063460628370212e-10
21,Pu-242,0.0018792637038211168,0.0019214320371758614
22,Pu-243,4.6834590758323693e-08,0.0
23,Am-240,0.0,0.0
24,Am-241,0.0023660512312310266,0.008912284362506183
25,Am-242,9.856213307306027e-08,2.6622995432408905e-11
26,Am-242m,0.00026713836545871395,2.063327143935674e-06
27,Am-243,6.896366469793189e-05,6.287594065529291e-05
28,Am-244,1.4316122603472203e-08,0.0
29,Cm-242,1.30018297809655e-05,5.3869209442042665e-09
30,Cm-243,6.242364223470637e-07,3.640258171503761e-17
31,Cm-244,7.534535241517468e-06,2.654447666083083e-22
32,Cm-245,1.9502092986747168e-07,1.7977271758332047e-07
33,Lumped Act.,1.3652931716703064e-07,4.301264944276225e-05
34,FPs,6.365149109542612,6.36514910495763
Total,,99.99999999123254,99.99999992432366
