,Isotope,Fast MOX,LWR MOX
0,U-233,0.0,0.0
1,U-234,0.0032282294777185674,0.004743123139010554
2,U-235,0.1913245825314778,0.2963647055552284
3,U-236,0.07682128718525393,0.042668988677098965
4,U-237,5.1900766697401084e-08,1.090508802444424e-07
5,U-238,61.103321079935796,68.9131262598137
6,U-239,5.0479342187995816e-05,6.805114783515032e-06
7,Np-234,0.0,0.0
8,Np-235,0.0,0.0
9,Np-236,0.0,0.0
10,Np-237,0.011062337379994729,0.015001849203874313
11,Np-238,6.725658611390281e-06,7.333442331126853e-06
12,Np-239,0.007303532672261189,0.0009850978499172918
13,Np-240,0.0,0.0
14,Pu-235,0.0,0.0
15,Pu-236,0.0,0.0
16,Pu-237,0.0,0.0
17,Pu-238,0.06281133720661619,0.1175657344208552
18,Pu-239,10.985330115104725,2.8299166315437656
19,Pu-240,5.452490440047287,1.7905268521843407
20,Pu-241,1.6246783405335057,3.4125040096642723
21,Pu-242,2.8295231402872307,3.9692299383190446
22,Pu-243,4.347492121036251e-05,0.00016644443229612768
23,Am-240,0.0,0.0
24,Am-241,1.060476752996897,1.2477785110758903
25,Am-242,3.084722607728371e-05,7.312934208668763e-05
26,Am-242m,0.3507249146617202,0.1717914801069544
27,Am-243,0.7170957728809467,1.4894320830038448
28,Am-244,9.18556292799047e-05,0.00021653319195316843
29,Cm-242,0.005890092743819585,0.0139151709375798
30,Cm-243,0.0005821217649441733,0.00033671830541739446
31,Cm-244,0.4606919624626731,0.6307563978730301
32,Cm-245,0.03786177042553943,0.046470596940722836
33,Lumped-Act.,1.8710466574973966e-07,2.034375555873979e-07
34,FPs,15.009127770004136,15.000788979231364
Total,,99.99056920208534,99.99437368585778
